"site","rep","speciescode","observed"
28,2,"AUKP",0
28,2,"AUMP",0
28,2,"AURV",0
28,2,"BFCS",1
28,2,"BFMO",0
28,2,"BHHE",0
28,2,"BRBW",0
28,2,"BRCD",0
28,2,"BRCK",0
28,2,"BRGY",0
28,2,"BRTB",0
28,2,"CBCK",0
28,2,"CICB",0
28,2,"COBB",0
28,2,"COBW",0
28,2,"CRHE",0
28,2,"CRHW",0
28,2,"CROS",0
28,2,"CRST",0
28,2,"EASB",1
28,2,"EAWB",1
28,2,"EAYR",1
28,2,"EROS",0
28,2,"FLMR",0
28,2,"FTCK",0
28,2,"GCUR",0
28,2,"GGCT",0
28,2,"GLDW",1
28,2,"GRBB",0
28,2,"GRFT",0
28,2,"GRST",1
28,2,"HBCK",0
28,2,"KOEL",0
28,2,"LBSW",0
28,2,"LEFC",0
28,2,"LEHE",0
28,2,"LKKB",0
28,2,"MTBD",0
28,2,"NANK",0
28,2,"NHHE",0
28,2,"NSYF",0
28,2,"OBOR",0
28,2,"PCUR",0
28,2,"PLTB",0
28,2,"RBFI",0
28,2,"RBTC",0
28,2,"RECR",0
28,2,"REDW",0
28,2,"RLOR",0
28,2,"ROSR",0
28,2,"RUFT",0
28,2,"RUFW",0
28,2,"SAKF",0
28,2,"SBCK",0
28,2,"SBOW",0
28,2,"SCCT",0
28,2,"SEYE",0
28,2,"SLYB",1
28,2,"SOEW",0
28,2,"SPAR",1
28,2,"SPQT",0
28,2,"STTB",0
28,2,"SUFW",0
28,2,"VAFW",0
28,2,"WBIL",0
28,2,"WBSW",0
28,2,"WBWS",0
28,2,"WEHE",0
28,2,"WNHE",0
28,2,"WONP",0
28,2,"WTTC",1
28,2,"YFHE",1
28,2,"YTBC",0
28,3,"AUBT",0
28,3,"AUKP",0
28,3,"AUMP",0
28,3,"AURV",0
28,3,"BFCS",1
28,3,"BFMO",0
28,3,"BHHE",0
28,3,"BRBW",0
28,3,"BRCD",0
28,3,"BRCK",0
28,3,"BRGY",0
28,3,"BRTB",0
28,3,"CBCK",0
28,3,"CICB",0
28,3,"COBB",0
28,3,"COBW",0
28,3,"CRHE",0
28,3,"CRHW",0
28,3,"CROS",1
28,3,"CRST",0
28,3,"EASB",0
28,3,"EAWB",0
28,3,"EAYR",0
28,3,"EROS",0
28,3,"FLMR",0
28,3,"FTCK",0
28,3,"GCUR",0
28,3,"GGCT",0
28,3,"GLDW",1
28,3,"GRBB",0
28,3,"GRFT",1
28,3,"GRST",0
28,3,"HBCK",0
28,3,"KOEL",0
28,3,"LBSW",0
28,3,"LEFC",0
28,3,"LEHE",0
28,3,"LKKB",0
28,3,"MTBD",0
28,3,"NANK",0
28,3,"NHHE",0
28,3,"NSYF",0
28,3,"OBOR",0
28,3,"PCUR",1
28,3,"PLTB",0
28,3,"RBFI",0
28,3,"RBTC",0
28,3,"RECR",0
28,3,"REDW",0
28,3,"RLOR",0
28,3,"ROSR",0
28,3,"RUFT",0
28,3,"RUFW",0
28,3,"SAKF",0
28,3,"SBCK",0
28,3,"SBOW",0
28,3,"SCCT",0
28,3,"SEYE",0
28,3,"SLYB",1
28,3,"SOEW",0
28,3,"SPAR",0
28,3,"SPQT",0
28,3,"STTB",0
28,3,"SUFW",0
28,3,"VAFW",0
28,3,"WBIL",0
28,3,"WBSW",0
28,3,"WBWS",0
28,3,"WEHE",0
28,3,"WNHE",0
28,3,"WONP",0
28,3,"WTTC",1
28,3,"YFHE",0
28,3,"YTBC",0
28,4,"AUBT",0
28,4,"AUKP",0
28,4,"AUMP",0
28,4,"AURV",0
28,4,"BFCS",1
28,4,"BFMO",0
28,4,"BHHE",0
28,4,"BRBW",0
28,4,"BRCD",0
28,4,"BRCK",0
28,4,"BRGY",0
28,4,"BRTB",1
28,4,"CBCK",1
28,4,"CICB",0
28,4,"COBB",0
28,4,"COBW",0
28,4,"CRHE",0
28,4,"CRHW",0
28,4,"CROS",1
28,4,"CRST",0
28,4,"EASB",0
28,4,"EAWB",1
28,4,"EAYR",1
28,4,"EROS",0
28,4,"FLMR",0
28,4,"FTCK",0
28,4,"GCUR",0
28,4,"GGCT",0
28,4,"GLDW",1
28,4,"GRBB",0
28,4,"GRFT",0
28,4,"GRST",0
28,4,"HBCK",0
28,4,"KOEL",0
28,4,"LBSW",0
28,4,"LEFC",0
28,4,"LEHE",0
28,4,"LKKB",0
28,4,"MTBD",0
28,4,"NANK",0
28,4,"NHHE",0
28,4,"NSYF",0
28,4,"OBOR",0
28,4,"PCUR",1
28,4,"PLTB",0
28,4,"RBFI",0
28,4,"RBTC",0
28,4,"RECR",0
28,4,"REDW",0
28,4,"RLOR",0
28,4,"ROSR",0
28,4,"RUFT",0
28,4,"RUFW",0
28,4,"SAKF",0
28,4,"SBCK",0
28,4,"SBOW",0
28,4,"SCCT",0
28,4,"SEYE",0
28,4,"SLYB",1
28,4,"SOEW",0
28,4,"SPAR",1
28,4,"SPQT",0
28,4,"STTB",0
28,4,"SUFW",0
28,4,"VAFW",0
28,4,"WBIL",0
28,4,"WBSW",0
28,4,"WBWS",0
28,4,"WEHE",0
28,4,"WNHE",0
28,4,"WONP",0
28,4,"WTTC",1
28,4,"YFHE",1
28,4,"YTBC",0
28,5,"AUBT",0
28,5,"AUKP",0
28,5,"AUMP",0
28,5,"AURV",0
28,5,"BFCS",0
28,5,"BFMO",0
28,5,"BHHE",0
28,5,"BRBW",0
28,5,"BRCD",0
28,5,"BRCK",0
28,5,"BRGY",0
28,5,"BRTB",1
28,5,"CBCK",0
28,5,"CICB",0
28,5,"COBB",0
28,5,"COBW",0
28,5,"CRHE",0
28,5,"CRHW",0
28,5,"CROS",1
28,5,"CRST",0
28,5,"EASB",0
28,5,"EAWB",1
28,5,"EAYR",0
28,5,"EROS",0
28,5,"FLMR",0
28,5,"FTCK",0
28,5,"GCUR",0
28,5,"GGCT",0
28,5,"GLDW",1
28,5,"GRBB",0
28,5,"GRFT",1
28,5,"GRST",1
28,5,"HBCK",0
28,5,"KOEL",0
28,5,"LBSW",0
28,5,"LEFC",0
28,5,"LEHE",0
28,5,"LKKB",0
28,5,"MTBD",0
28,5,"NANK",0
28,5,"NHHE",0
28,5,"NSYF",0
28,5,"OBOR",0
28,5,"PCUR",1
28,5,"PLTB",0
28,5,"RBFI",1
28,5,"RBTC",0
28,5,"RECR",0
28,5,"REDW",0
28,5,"RLOR",0
28,5,"ROSR",0
28,5,"RUFT",0
28,5,"RUFW",0
28,5,"SAKF",0
28,5,"SBCK",0
28,5,"SBOW",0
28,5,"SCCT",0
28,5,"SEYE",0
28,5,"SLYB",1
28,5,"SOEW",0
28,5,"SPAR",1
28,5,"SPQT",0
28,5,"STTB",0
28,5,"SUFW",0
28,5,"VAFW",0
28,5,"WBIL",0
28,5,"WBSW",1
28,5,"WBWS",0
28,5,"WEHE",0
28,5,"WNHE",0
28,5,"WONP",0
28,5,"WTTC",1
28,5,"YFHE",0
28,5,"YTBC",1
28,6,"AUBT",0
28,6,"AUKP",0
28,6,"AUMP",0
28,6,"AURV",0
28,6,"BFCS",0
28,6,"BFMO",0
28,6,"BHHE",0
28,6,"BRBW",0
28,6,"BRCD",0
28,6,"BRCK",0
28,6,"BRGY",0
28,6,"BRTB",1
28,6,"CBCK",0
28,6,"CICB",0
28,6,"COBB",0
28,6,"COBW",0
28,6,"CRHE",0
28,6,"CRHW",0
28,6,"CROS",1
28,6,"CRST",0
28,6,"EASB",0
28,6,"EAWB",0
28,6,"EAYR",1
28,6,"EROS",0
28,6,"FLMR",0
28,6,"FTCK",1
28,6,"GCUR",0
28,6,"GGCT",0
28,6,"GLDW",0
28,6,"GRBB",0
28,6,"GRFT",0
28,6,"GRST",0
28,6,"HBCK",0
28,6,"KOEL",0
28,6,"LBSW",0
28,6,"LEFC",0
28,6,"LEHE",0
28,6,"LKKB",0
28,6,"MTBD",0
28,6,"NANK",0
28,6,"NHHE",0
28,6,"NSYF",0
28,6,"OBOR",0
28,6,"PCUR",1
28,6,"PLTB",0
28,6,"RBFI",0
28,6,"RBTC",0
28,6,"RECR",0
28,6,"REDW",0
28,6,"RLOR",0
28,6,"ROSR",0
28,6,"RUFT",0
28,6,"RUFW",0
28,6,"SAKF",0
28,6,"SBCK",0
28,6,"SBOW",0
28,6,"SCCT",0
28,6,"SEYE",0
28,6,"SLYB",0
28,6,"SOEW",0
28,6,"SPAR",0
28,6,"SPQT",0
28,6,"STTB",0
28,6,"SUFW",0
28,6,"VAFW",0
28,6,"WBIL",0
28,6,"WBSW",0
28,6,"WBWS",0
28,6,"WEHE",0
28,6,"WNHE",0
28,6,"WONP",0
28,6,"WTTC",1
28,6,"YFHE",1
28,6,"YTBC",1
28,7,"AUBT",0
28,7,"AUKP",0
28,7,"AUMP",1
28,7,"AURV",0
28,7,"BFCS",0
28,7,"BFMO",0
28,7,"BHHE",0
28,7,"BRBW",0
28,7,"BRCD",0
28,7,"BRCK",0
28,7,"BRGY",0
28,7,"BRTB",1
28,7,"CBCK",0
28,7,"CICB",0
28,7,"COBB",0
28,7,"COBW",0
28,7,"CRHE",0
28,7,"CRHW",0
28,7,"CROS",0
28,7,"CRST",0
28,7,"EASB",0
28,7,"EAWB",1
28,7,"EAYR",0
28,7,"EROS",0
28,7,"FLMR",0
28,7,"FTCK",1
28,7,"GCUR",0
28,7,"GGCT",0
28,7,"GLDW",1
28,7,"GRBB",0
28,7,"GRFT",0
28,7,"GRST",1
28,7,"HBCK",0
28,7,"KOEL",0
28,7,"LBSW",0
28,7,"LEFC",0
28,7,"LEHE",0
28,7,"LKKB",0
28,7,"MTBD",0
28,7,"NANK",0
28,7,"NHHE",0
28,7,"NSYF",0
28,7,"OBOR",0
28,7,"PCUR",0
28,7,"PLTB",0
28,7,"RBFI",1
28,7,"RBTC",0
28,7,"RECR",0
28,7,"REDW",0
28,7,"RLOR",0
28,7,"ROSR",0
28,7,"RUFT",0
28,7,"RUFW",0
28,7,"SAKF",0
28,7,"SBCK",0
28,7,"SBOW",0
28,7,"SCCT",0
28,7,"SEYE",0
28,7,"SLYB",0
28,7,"SOEW",0
28,7,"SPAR",1
28,7,"SPQT",0
28,7,"STTB",0
28,7,"SUFW",0
28,7,"VAFW",0
28,7,"WBIL",0
28,7,"WBSW",0
28,7,"WBWS",0
28,7,"WEHE",0
28,7,"WNHE",0
28,7,"WONP",0
28,7,"WTTC",1
28,7,"YFHE",1
28,7,"YTBC",0
28,8,"AUBT",0
28,8,"AUKP",0
28,8,"AUMP",0
28,8,"AURV",0
28,8,"BFCS",0
28,8,"BFMO",0
28,8,"BHHE",0
28,8,"BRBW",0
28,8,"BRCD",0
28,8,"BRCK",0
28,8,"BRGY",0
28,8,"BRTB",1
28,8,"CBCK",0
28,8,"CICB",0
28,8,"COBB",0
28,8,"COBW",0
28,8,"CRHE",0
28,8,"CRHW",0
28,8,"CROS",0
28,8,"CRST",0
28,8,"EASB",0
28,8,"EAWB",1
28,8,"EAYR",0
28,8,"EROS",0
28,8,"FLMR",0
28,8,"FTCK",1
28,8,"GCUR",0
28,8,"GGCT",0
28,8,"GLDW",1
28,8,"GRBB",0
28,8,"GRFT",0
28,8,"GRST",1
28,8,"HBCK",0
28,8,"KOEL",0
28,8,"LBSW",0
28,8,"LEFC",0
28,8,"LEHE",0
28,8,"LKKB",0
28,8,"MTBD",0
28,8,"NANK",0
28,8,"NHHE",0
28,8,"NSYF",0
28,8,"OBOR",0
28,8,"PCUR",0
28,8,"PLTB",0
28,8,"RBFI",0
28,8,"RBTC",0
28,8,"RECR",0
28,8,"REDW",0
28,8,"RLOR",0
28,8,"ROSR",0
28,8,"RUFT",0
28,8,"RUFW",1
28,8,"SAKF",0
28,8,"SBCK",0
28,8,"SBOW",0
28,8,"SCCT",0
28,8,"SEYE",0
28,8,"SLYB",0
28,8,"SOEW",0
28,8,"SPAR",1
28,8,"SPQT",0
28,8,"STTB",1
28,8,"SUFW",0
28,8,"VAFW",0
28,8,"WBIL",0
28,8,"WBSW",0
28,8,"WBWS",0
28,8,"WEHE",0
28,8,"WNHE",0
28,8,"WONP",0
28,8,"WTTC",1
28,8,"YFHE",0
28,8,"YTBC",1
28,9,"AUBT",0
28,9,"AUKP",0
28,9,"AUMP",0
28,9,"AURV",0
28,9,"BFCS",1
28,9,"BFMO",0
28,9,"BHHE",1
28,9,"BRBW",0
28,9,"BRCD",0
28,9,"BRCK",0
28,9,"BRGY",0
28,9,"BRTB",1
28,9,"CBCK",0
28,9,"CICB",0
28,9,"COBB",0
28,9,"COBW",0
28,9,"CRHE",0
28,9,"CRHW",0
28,9,"CROS",1
28,9,"CRST",0
28,9,"EASB",0
28,9,"EAWB",0
28,9,"EAYR",0
28,9,"EROS",0
28,9,"FLMR",1
28,9,"FTCK",1
28,9,"GCUR",0
28,9,"GGCT",0
28,9,"GLDW",1
28,9,"GRBB",0
28,9,"GRFT",1
28,9,"GRST",1
28,9,"HBCK",0
28,9,"KOEL",0
28,9,"LBSW",0
28,9,"LEFC",0
28,9,"LEHE",0
28,9,"LKKB",0
28,9,"MTBD",0
28,9,"NANK",0
28,9,"NHHE",0
28,9,"NSYF",0
28,9,"OBOR",0
28,9,"PCUR",0
28,9,"PLTB",0
28,9,"RBFI",1
28,9,"RBTC",0
28,9,"RECR",0
28,9,"REDW",0
28,9,"RLOR",0
28,9,"ROSR",0
28,9,"RUFT",0
28,9,"RUFW",1
28,9,"SAKF",0
28,9,"SBCK",0
28,9,"SBOW",0
28,9,"SCCT",0
28,9,"SEYE",0
28,9,"SLYB",0
28,9,"SOEW",0
28,9,"SPAR",1
28,9,"SPQT",0
28,9,"STTB",1
28,9,"SUFW",0
28,9,"VAFW",0
28,9,"WBIL",0
28,9,"WBSW",0
28,9,"WBWS",0
28,9,"WEHE",0
28,9,"WNHE",0
28,9,"WONP",0
28,9,"WTTC",1
28,9,"YFHE",1
28,9,"YTBC",0
28,10,"AUBT",0
28,10,"AUKP",0
28,10,"AUMP",0
28,10,"AURV",1
28,10,"BFCS",0
28,10,"BFMO",0
28,10,"BHHE",0
28,10,"BRBW",0
28,10,"BRCD",0
28,10,"BRCK",0
28,10,"BRGY",0
28,10,"BRTB",1
28,10,"CBCK",0
28,10,"CICB",0
28,10,"COBB",0
28,10,"COBW",0
28,10,"CRHE",0
28,10,"CRHW",0
28,10,"CROS",1
28,10,"CRST",0
28,10,"EASB",1
28,10,"EAWB",0
28,10,"EAYR",0
28,10,"EROS",0
28,10,"FLMR",0
28,10,"FTCK",0
28,10,"GCUR",0
28,10,"GGCT",0
28,10,"GLDW",1
28,10,"GRBB",0
28,10,"GRFT",1
28,10,"GRST",0
28,10,"HBCK",0
28,10,"KOEL",0
28,10,"LBSW",0
28,10,"LEFC",0
28,10,"LEHE",0
28,10,"LKKB",0
28,10,"MTBD",0
28,10,"NANK",0
28,10,"NHHE",0
28,10,"NSYF",0
28,10,"OBOR",0
28,10,"PCUR",0
28,10,"PLTB",0
28,10,"RBFI",1
28,10,"RBTC",0
28,10,"RECR",0
28,10,"REDW",0
28,10,"RLOR",0
28,10,"ROSR",0
28,10,"RUFT",0
28,10,"RUFW",1
28,10,"SAKF",0
28,10,"SBCK",0
28,10,"SBOW",0
28,10,"SCCT",0
28,10,"SEYE",0
28,10,"SLYB",0
28,10,"SOEW",0
28,10,"SPAR",1
28,10,"SPQT",0
28,10,"STTB",0
28,10,"SUFW",0
28,10,"VAFW",0
28,10,"WBIL",0
28,10,"WBSW",0
28,10,"WBWS",0
28,10,"WEHE",0
28,10,"WNHE",0
28,10,"WONP",0
28,10,"WTTC",1
28,10,"YFHE",1
28,10,"YTBC",1
29,1,"AUBT",0
29,1,"AUKP",0
29,1,"AUMP",0
29,1,"AURV",0
29,1,"BFCS",0
29,1,"BFMO",0
29,1,"BHHE",0
29,1,"BRBW",0
29,1,"BRCD",0
29,1,"BRCK",0
29,1,"BRGY",0
29,1,"BRTB",0
29,1,"CBCK",0
29,1,"CICB",0
29,1,"COBB",1
29,1,"COBW",0
29,1,"CRHE",0
29,1,"CRHW",0
29,1,"CROS",1
29,1,"CRST",0
29,1,"EASB",1
29,1,"EAWB",1
29,1,"EAYR",0
29,1,"EROS",0
29,1,"FLMR",0
29,1,"FTCK",1
29,1,"GCUR",0
29,1,"GGCT",0
29,1,"GLDW",0
29,1,"GRBB",1
29,1,"GRFT",0
29,1,"GRST",1
29,1,"HBCK",0
29,1,"KOEL",1
29,1,"LBSW",0
29,1,"LEFC",0
29,1,"LEHE",0
29,1,"LKKB",1
29,1,"MTBD",0
29,1,"NANK",0
29,1,"NHHE",0
29,1,"NSYF",0
29,1,"OBOR",0
29,1,"PCUR",1
29,1,"PLTB",0
29,1,"RBFI",0
29,1,"RBTC",0
29,1,"RECR",0
29,1,"REDW",0
29,1,"RLOR",0
29,1,"ROSR",0
29,1,"RUFT",0
29,1,"RUFW",1
29,1,"SAKF",0
29,1,"SBCK",0
29,1,"SBOW",0
29,1,"SCCT",0
29,1,"SEYE",0
29,1,"SLYB",0
29,1,"SOEW",0
29,1,"SPAR",0
29,1,"SPQT",0
29,1,"STTB",0
29,1,"SUFW",0
29,1,"VAFW",0
29,1,"WBIL",0
29,1,"WBSW",0
29,1,"WBWS",0
29,1,"WEHE",1
29,1,"WNHE",0
29,1,"WONP",0
29,1,"WTTC",0
29,1,"YFHE",0
29,1,"YTBC",0
29,2,"AUBT",0
29,2,"AUKP",0
29,2,"AUMP",1
29,2,"AURV",0
29,2,"BFCS",0
29,2,"BFMO",0
29,2,"BHHE",0
29,2,"BRBW",0
29,2,"BRCD",0
29,2,"BRCK",0
29,2,"BRGY",0
29,2,"BRTB",0
29,2,"CBCK",0
29,2,"CICB",0
29,2,"COBB",1
29,2,"COBW",0
29,2,"CRHE",0
29,2,"CRHW",0
29,2,"CROS",1
29,2,"CRST",0
29,2,"EASB",1
29,2,"EAWB",1
29,2,"EAYR",0
29,2,"EROS",0
29,2,"FLMR",0
29,2,"FTCK",1
29,2,"GCUR",0
29,2,"GGCT",0
29,2,"GLDW",0
29,2,"GRBB",0
29,2,"GRFT",0
29,2,"GRST",1
29,2,"HBCK",0
29,2,"KOEL",1
29,2,"LBSW",0
29,2,"LEFC",0
29,2,"LEHE",0
29,2,"LKKB",1
29,2,"MTBD",0
29,2,"NANK",0
29,2,"NHHE",0
29,2,"NSYF",0
29,2,"OBOR",0
29,2,"PCUR",1
29,2,"PLTB",0
29,2,"RBFI",0
29,2,"RBTC",0
29,2,"RECR",0
29,2,"REDW",0
29,2,"RLOR",0
29,2,"ROSR",0
29,2,"RUFT",0
29,2,"RUFW",1
29,2,"SAKF",0
29,2,"SBCK",0
29,2,"SBOW",0
29,2,"SCCT",1
29,2,"SEYE",0
29,2,"SLYB",1
29,2,"SOEW",0
29,2,"SPAR",0
29,2,"SPQT",0
29,2,"STTB",0
29,2,"SUFW",0
29,2,"VAFW",0
29,2,"WBIL",0
29,2,"WBSW",0
29,2,"WBWS",0
29,2,"WEHE",1
29,2,"WNHE",0
29,2,"WONP",0
29,2,"WTTC",1
29,2,"YFHE",0
29,2,"YTBC",0
29,3,"AUBT",0
29,3,"AUKP",0
29,3,"AUMP",1
29,3,"AURV",0
29,3,"BFCS",1
29,3,"BFMO",0
29,3,"BHHE",0
29,3,"BRBW",0
29,3,"BRCD",0
29,3,"BRCK",0
29,3,"BRGY",0
29,3,"BRTB",0
29,3,"CBCK",0
29,3,"CICB",0
29,3,"COBB",0
29,3,"COBW",0
29,3,"CRHE",0
29,3,"CRHW",0
29,3,"CROS",1
29,3,"CRST",0
29,3,"EASB",1
29,3,"EAWB",1
29,3,"EAYR",0
29,3,"EROS",0
29,3,"FLMR",0
29,3,"FTCK",0
29,3,"GCUR",0
29,3,"GGCT",0
29,3,"GLDW",1
29,3,"GRBB",0
29,3,"GRFT",0
29,3,"GRST",1
29,3,"HBCK",0
29,3,"KOEL",0
29,3,"LBSW",0
29,3,"LEFC",0
29,3,"LEHE",0
29,3,"LKKB",1
29,3,"MTBD",0
29,3,"NANK",0
29,3,"NHHE",0
29,3,"NSYF",0
29,3,"OBOR",0
29,3,"PCUR",1
29,3,"PLTB",0
29,3,"RBFI",0
29,3,"RBTC",0
29,3,"RECR",0
29,3,"REDW",0
29,3,"RLOR",0
29,3,"ROSR",0
29,3,"RUFT",0
29,3,"RUFW",1
29,3,"SAKF",0
29,3,"SBCK",0
29,3,"SBOW",0
29,3,"SCCT",1
29,3,"SEYE",0
29,3,"SLYB",1
29,3,"SOEW",0
29,3,"SPAR",0
29,3,"SPQT",0
29,3,"STTB",0
29,3,"SUFW",0
29,3,"VAFW",0
29,3,"WBIL",0
29,3,"WBSW",0
29,3,"WBWS",0
29,3,"WEHE",1
29,3,"WNHE",0
29,3,"WONP",0
29,3,"WTTC",1
29,3,"YFHE",0
29,3,"YTBC",0
29,4,"AUBT",0
29,4,"AUKP",0
29,4,"AUMP",1
29,4,"AURV",0
29,4,"BFCS",0
29,4,"BFMO",0
29,4,"BHHE",0
29,4,"BRBW",0
29,4,"BRCD",0
29,4,"BRCK",0
29,4,"BRGY",0
29,4,"BRTB",0
29,4,"CBCK",0
29,4,"CICB",0
29,4,"COBB",0
29,4,"COBW",0
29,4,"CRHE",0
29,4,"CRHW",0
29,4,"CROS",1
29,4,"CRST",0
29,4,"EASB",1
29,4,"EAWB",1
29,4,"EAYR",1
29,4,"EROS",0
29,4,"FLMR",0
29,4,"FTCK",1
29,4,"GCUR",0
29,4,"GGCT",0
29,4,"GLDW",0
29,4,"GRBB",1
29,4,"GRFT",0
29,4,"GRST",1
29,4,"HBCK",0
29,4,"KOEL",1
29,4,"LBSW",0
29,4,"LEFC",0
29,4,"LEHE",0
29,4,"LKKB",1
29,4,"MTBD",0
29,4,"NANK",0
29,4,"NHHE",0
29,4,"NSYF",0
29,4,"OBOR",0
29,4,"PCUR",1
29,4,"PLTB",0
29,4,"RBFI",0
29,4,"RBTC",0
29,4,"RECR",0
29,4,"REDW",1
29,4,"RLOR",0
29,4,"ROSR",0
29,4,"RUFT",0
29,4,"RUFW",1
29,4,"SAKF",0
29,4,"SBCK",0
29,4,"SBOW",0
29,4,"SCCT",1
29,4,"SEYE",0
29,4,"SLYB",1
29,4,"SOEW",0
29,4,"SPAR",0
29,4,"SPQT",0
29,4,"STTB",0
29,4,"SUFW",0
29,4,"VAFW",0
29,4,"WBIL",0
29,4,"WBSW",0
29,4,"WBWS",0
29,4,"WEHE",1
29,4,"WNHE",0
29,4,"WONP",0
29,4,"WTTC",1
29,4,"YFHE",0
29,4,"YTBC",0
29,5,"AUBT",0
29,5,"AUKP",0
29,5,"AUMP",1
29,5,"AURV",0
29,5,"BFCS",0
29,5,"BFMO",0
29,5,"BHHE",0
29,5,"BRBW",0
29,5,"BRCD",0
29,5,"BRCK",0
29,5,"BRGY",0
29,5,"BRTB",0
29,5,"CBCK",0
29,5,"CICB",0
29,5,"COBB",0
29,5,"COBW",0
29,5,"CRHE",0
29,5,"CRHW",0
29,5,"CROS",1
29,5,"CRST",0
29,5,"EASB",0
29,5,"EAWB",1
29,5,"EAYR",0
29,5,"EROS",0
29,5,"FLMR",0
29,5,"FTCK",1
29,5,"GCUR",0
29,5,"GGCT",0
29,5,"GLDW",0
29,5,"GRBB",1
29,5,"GRFT",0
29,5,"GRST",1
29,5,"HBCK",0
29,5,"KOEL",1
29,5,"LBSW",0
29,5,"LEFC",0
29,5,"LEHE",0
29,5,"LKKB",1
29,5,"MTBD",0
29,5,"NANK",0
29,5,"NHHE",0
29,5,"NSYF",0
29,5,"OBOR",0
29,5,"PCUR",1
29,5,"PLTB",0
29,5,"RBFI",0
29,5,"RBTC",0
29,5,"RECR",0
29,5,"REDW",0
29,5,"RLOR",0
29,5,"ROSR",0
29,5,"RUFT",0
29,5,"RUFW",1
29,5,"SAKF",0
29,5,"SBCK",0
29,5,"SBOW",0
29,5,"SCCT",0
29,5,"SEYE",0
29,5,"SLYB",1
29,5,"SOEW",0
29,5,"SPAR",0
29,5,"SPQT",0
29,5,"STTB",0
29,5,"SUFW",0
29,5,"VAFW",0
29,5,"WBIL",0
29,5,"WBSW",0
29,5,"WBWS",0
29,5,"WEHE",1
29,5,"WNHE",0
29,5,"WONP",0
29,5,"WTTC",1
29,5,"YFHE",0
29,5,"YTBC",1
29,6,"AUBT",0
29,6,"AUKP",0
29,6,"AUMP",1
29,6,"AURV",0
29,6,"BFCS",0
29,6,"BFMO",0
29,6,"BHHE",0
29,6,"BRBW",0
29,6,"BRCD",0
29,6,"BRCK",0
29,6,"BRGY",0
29,6,"BRTB",0
29,6,"CBCK",0
29,6,"CICB",0
29,6,"COBB",0
29,6,"COBW",0
29,6,"CRHE",0
29,6,"CRHW",0
29,6,"CROS",1
29,6,"CRST",0
29,6,"EASB",0
29,6,"EAWB",1
29,6,"EAYR",0
29,6,"EROS",0
29,6,"FLMR",0
29,6,"FTCK",0
29,6,"GCUR",0
29,6,"GGCT",0
29,6,"GLDW",0
29,6,"GRBB",0
29,6,"GRFT",0
29,6,"GRST",1
29,6,"HBCK",0
29,6,"KOEL",1
29,6,"LBSW",0
29,6,"LEFC",0
29,6,"LEHE",0
29,6,"LKKB",0
29,6,"MTBD",0
29,6,"NANK",0
29,6,"NHHE",1
29,6,"NSYF",0
29,6,"OBOR",0
29,6,"PCUR",1
29,6,"PLTB",0
29,6,"RBFI",0
29,6,"RBTC",0
29,6,"RECR",0
29,6,"REDW",0
29,6,"RLOR",0
29,6,"ROSR",0
29,6,"RUFT",0
29,6,"RUFW",1
29,6,"SAKF",0
29,6,"SBCK",0
29,6,"SBOW",0
29,6,"SCCT",0
29,6,"SEYE",1
29,6,"SLYB",0
29,6,"SOEW",0
29,6,"SPAR",0
29,6,"SPQT",0
29,6,"STTB",0
29,6,"SUFW",0
29,6,"VAFW",0
29,6,"WBIL",0
29,6,"WBSW",0
29,6,"WBWS",0
29,6,"WEHE",1
29,6,"WNHE",0
29,6,"WONP",0
29,6,"WTTC",0
29,6,"YFHE",0
29,6,"YTBC",1
29,7,"AUBT",0
29,7,"AUKP",0
29,7,"AUMP",1
29,7,"AURV",0
29,7,"BFCS",0
29,7,"BFMO",0
29,7,"BHHE",0
29,7,"BRBW",0
29,7,"BRCD",0
29,7,"BRCK",0
29,7,"BRGY",0
29,7,"BRTB",0
29,7,"CBCK",0
29,7,"CICB",0
29,7,"COBB",0
29,7,"COBW",0
29,7,"CRHE",0
29,7,"CRHW",0
29,7,"CROS",1
29,7,"CRST",0
29,7,"EASB",0
29,7,"EAWB",1
29,7,"EAYR",0
29,7,"EROS",0
29,7,"FLMR",0
29,7,"FTCK",0
29,7,"GCUR",0
29,7,"GGCT",0
29,7,"GLDW",0
29,7,"GRBB",1
29,7,"GRFT",0
29,7,"GRST",1
29,7,"HBCK",0
29,7,"KOEL",0
29,7,"LBSW",0
29,7,"LEFC",0
29,7,"LEHE",0
29,7,"LKKB",1
29,7,"MTBD",0
29,7,"NANK",0
29,7,"NHHE",0
29,7,"NSYF",0
29,7,"OBOR",0
29,7,"PCUR",1
29,7,"PLTB",0
29,7,"RBFI",0
29,7,"RBTC",0
29,7,"RECR",0
29,7,"REDW",0
29,7,"RLOR",0
29,7,"ROSR",0
29,7,"RUFT",0
29,7,"RUFW",0
29,7,"SAKF",1
29,7,"SBCK",0
29,7,"SBOW",0
29,7,"SCCT",1
29,7,"SEYE",0
29,7,"SLYB",0
29,7,"SOEW",0
29,7,"SPAR",0
29,7,"SPQT",0
29,7,"STTB",0
29,7,"SUFW",0
29,7,"VAFW",0
29,7,"WBIL",0
29,7,"WBSW",0
29,7,"WBWS",0
29,7,"WEHE",1
29,7,"WNHE",0
29,7,"WONP",0
29,7,"WTTC",1
29,7,"YFHE",0
29,7,"YTBC",1
29,8,"AUBT",0
